WEO Subject Code,Country,Subject Descriptor,Units,Scale,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
NGDP_R,India,"Gross domestic product, constant prices",National currency,Billions,"14,643.90","15,523.50","16,063.00","17,233.90","17,892.30","18,832.40","19,732.00","20,514.40","22,489.50","23,827.00","25,145.50","25,411.20","26,804.40","28,077.80","29,947.50","32,215.80","34,648.00","36,051.20","38,280.70","41,666.90","43,267.40","45,354.60","47,079.80","50,780.50","54,803.80","59,146.10","63,913.80","68,810.10","70,934.00","76,510.80","83,012.40","87,363.30","92,130.20","98,013.70","1,05,276.70","1,13,694.90","1,23,081.90","1,31,445.80","1,39,929.10","1,45,346.40","1,36,948.70","1,50,218.50","1,61,649.10","1,76,505.90","1,87,908.53"
NGDP_RPCH,India,"Gross domestic product, constant prices",Percent change,Units,6.736,6.007,3.475,7.289,3.82,5.254,4.777,3.965,9.628,5.947,5.534,1.057,5.483,4.751,6.659,7.574,7.55,4.05,6.184,8.846,3.841,4.824,3.804,7.86,7.923,7.923,8.061,7.661,3.087,7.862,8.498,5.241,5.456,6.386,7.41,7.996,8.256,6.795,6.454,3.871,-5.778,9.69,7.609,9.191,6.46
NID_NGDP,India,Total investment,Percent of GDP,Units,20.74,20.488,20.646,19.727,20.699,22.282,21.736,23.655,24.711,25.645,28.172,23.586,24.921,24.007,26.752,27.348,25.623,27.665,26.186,30.957,25.677,29.91,30.251,30.839,35.096,37.429,38.999,41.951,38.423,39.257,39.785,39.59,38.348,34.024,34.268,32.117,30.172,30.982,32.343,30.096,28.922,32.116,33.619,33.362,33.412
PCPIPCH,India,"Inflation, average consumer prices",Percent change,Units,11.346,12.654,7.736,12.558,6.518,6.251,8.89,9.058,7.214,4.57,11.198,13.481,9.862,7.283,10.272,9.96,9.433,6.845,13.126,3.425,3.817,4.442,4.997,4.096,3.997,3.679,6.736,5.919,9.212,10.607,9.368,8.112,10.049,9.383,5.833,4.908,4.525,3.587,3.414,4.769,6.165,5.506,6.653,5.361,4.668
TX_RPCH,India,Volume of exports of goods and services,Percent change,Units,7.258,9.051,8.061,6.555,4.13,-1.967,0.369,5.437,5.852,9.721,3.979,3.527,11.062,8.332,12.514,13.302,5.514,14.03,11.358,7.981,11.398,2.413,17.719,16.239,27.034,17.903,15.956,18.473,7.163,-5.169,27.319,12.775,0.091,4.869,4.267,-4.954,6.673,10.112,4.838,-1.984,-6.383,19.516,9.453,0.531,4.684
